word, corpus, audience_love_ratio, audience_hate_ratio, critics_hate_ratio, critics_love_ratio
film,0.00609537468627,1.02649981597,0.909753180385,0.452576064909,1.57316680097
you,0.00358551452133,1.02649981597,1.1783469765,1.92344827586,2.67438356164
all,0.0032269630692,1.02649981597,1.06378546489,0.427432950192,0.424505327245
too,0.00145981662654,1.00849104727,1.08531958362,0.944851784634,0.938380197068
not,0.00366234697536,1.0049648548,0.793118157259,1.5064769713,1.49615863588
the,0.0556266967167,0.992472197764,0.925669672491,0.818262526195,1.00966598552
and,0.0278901808124,0.989738114575,0.984660926183,0.642915677148,0.785861101677
but,0.0086052348512,0.983728990308,0.88989745621,1.12201149425,0.795947488584
there,0.00189520053271,0.971013339434,0.975320977169,0.727791239515,1.44561273602
is,0.016109204528,0.959589653088,0.885165256591,1.62682747656,1.61568482261
lot,0.000768324540286,0.958066494909,3.43684534812,1.7952183908,1.78292237443
for,0.00773446703888,0.951721683684,0.921802891383,1.06999771637,0.708445976594
a,0.0305793167034,0.950844888163,1.02759948851,1.17275573269,1.03033202542
an,0.00504533114788,0.948339931509,1.09909267478,1.09353404516,1.08604408595
on,0.00466116887773,0.947538291668,0.906420751153,0.295915119363,0.881664910432
as,0.00855401321518,0.94659264467,0.524787762737,0.322494321701,0.640570912969
would,0.00156225989858,0.942360486795,1.69025181055,2.64868287168,0.876847069391
this,0.00942478102751,0.937238962411,0.924586112674,1.31714392804,0.872081596188
many,0.00158787071659,0.927161124105,1.49669071612,0.868654060067,1.72540874945
with,0.00842595912513,0.917297707891,1.0655265213,0.982186353632,0.812882541533
of,0.0281206781745,0.903095466512,1.02354137417,0.931943973369,0.876847069391
from,0.00409773088152,0.898187338977,0.837731053604,0.673206896552,0.668595890411
might,0.000845156994314,0.870969540826,0.312440486193,4.89605015674,1.62083852221
in,0.0149054960815,0.864235240253,1.00979476723,1.2029813959,1.01093536694
one,0.00317574143318,0.811265983592,0.748345358059,0.434327030033,0.431352187362
if,0.00212569789479,0.692578189091,0.496893303343,0.648874117158,1.28885954778
most,0.00166470317062,0.663276804167,0.95174178871,0.828562334218,0.822887249737
into,0.00299646570711,0.614145189044,1.23373935574,0.460312407899,0.457159583187
without,0.000614659632229,0.598791559318,1.71842267406,4.48804597701,2.22865296804
another,0.00125493008247,0.586571323413,1.05209551473,2.19822660099,1.0915851272
its,0.00635148286636,0.579475702566,0.831494842287,1.3029810901,1.94108484313
much,0.00202325462275,0.545734079378,1.69667048831,0.681728502837,0.67705912953
when,0.00230497362086,0.479033247454,1.48929965085,0.598406130268,1.18861491629
where,0.00156225989858,0.471180243398,1.5212266295,0.88289429056,1.75369413878
we,0.00158787071659,0.463580562053,0.498896905372,0.868654060067,1.72540874945
story,0.00320135225119,0.459871917556,0.989811460259,0.430852413793,1.28370410959
quite,0.000819546176305,0.449093669488,2.2554297597,1.68301724138,3.34297945205
than,0.00194642216872,0.378184142727,0.542659791809,0.708638838475,2.1113554434
do,0.000973211084362,0.378184142727,0.813989687713,1.41727767695,1.4075702956
never,0.000998821902372,0.368487113426,1.05749087634,1.3809372237,2.74295749912
or,0.00297085488911,0.247775817649,0.711071451335,1.39284185493,0.461100614077
her,0.00501972032987,0.146642830853,1.20990984194,0.549556650246,0.2728962818
"\n,0.00363673615735,0.101204207209,0.145218817526,3.79271491015,4.896758634
\n,0.00525021769195,0.0701024264567,0.20118119111,6.04244238856,3.39190110257
